artist_name,album_name,album_link,album_cover,album_popularity,release_date,total_tracks,tracks,lyrics,release_year,polarity,sentiment
Queen,The Works,https://open.spotify.com/album/5RS9xkMuDmeVISqGDBmnSa,https://i.scdn.co/image/ab67616d0000b2735be5f807f6f0549e198a44b4,69,1984-02-27,9,Keep Passing The Open Windows ,"keep passing the open windows lyrics this is the only life for me  surround myself around my own fantasy you just gotta be strong and believe in yourself forget all the sadness `cause love is all you need love is all you need do you know what it is like to be alone in this world when you`re down and out on your luck and you`re a failure? wake up screaming in the middle of the night you think it`s all been a waste of time it`s been a bad year you start believing everything`s go be alright next minute you`re down and you`re flat on your back a brand new day`s beginning get that sunny feeling and you`re on your way you might also like just believe just keep passing the open windows just believe just keep passing the open windows do you know how it feels when you don`t have a friend without a job and no money to spend, you`re a stranger? all you think about is suicide one of these days you`re go lose the fight you better keep out of danger, yeah that same old feeling just keeps burning deep inside you keep telling yourself it`s go be the end oh, get yourself together things are looking better every day just believe just keep passing the open windows just believe just keep passing the open windows  this is the only life for me  surround myself around my own fantasy you just got to be strong and believe in yourself forget all the sadness `cause love is all you need just believe just keep passing the open windows just believe just keep passing the open windows you just gotta be strong and believe in yourself forget all the sadness `cause love is all you need love is all you need baby, love is all you need just believe just keep passing the open windows just believe just keep passing the open windows  just keep passing the open windows just keep passing the open windows just keep passing the open windows just keep passing the open windows just keep passing the open windows just keep passing the open windows just keep passing the open windows just keep passing the open windows2embed",1984,0.11519079685746351,upbeat
Queen,The Works,https://open.spotify.com/album/5RS9xkMuDmeVISqGDBmnSa,https://i.scdn.co/image/ab67616d0000b2735be5f807f6f0549e198a44b4,69,1984-02-27,9,Is This The World We Created...? ,"is this the world we created... ? lyrics  just look at all those hungry mouths we have to feed take a look at all the suffering we breed so many lonely faces scattered all around searching for what they need is this the world we created? what did we do it for? is this the world we invaded against the law? so it seems in the end is this what we`re all living for today? the world that we created you know that everyday a helpless child is born who needs some loving care inside a happy home somewhere a wealthy man is sitting on his throne waiting for life to go by oh, oh-oh you might also like is this the world we created? we made it on our own is this the world we devastated right to the bone? if there`s a god in the sky, looking down what can he think of what we`ve done to the world that he created?8embed",1984,0.3144620811287478,upbeat
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Staying Power ,"staying power lyrics huh let me show it to you yeah uh hey, yeah see what i got i got a hell of a lot  tell me what you feel is it real? is it real?  you know i got what it takes and i can take a lot did you hear the last call, baby? you and me got staying power , yeah! you and me, we got, ahn staying power  staying power, i got it, i got it ha! i wonder when we`re go make it i wonder when we`re go shake it you might also like rock me, baby, rock me c`mon, you can shock me let`s catch on to the groove make it move, make it move, yeah you know how to shake that thing we`ll work it, work it, work it you and i can play ball, baby you and me got staying power, yeah  you and me, we got staying power c`mon! haha! wu! hahaha! wu! yeah, c`mon! wu! that`s right! ooh! ho! yeah, yeah, yeah, ahn, ooh-ooh-ooh, yeah i wonder when we`re go make it i wonder when we`re go shake it i`ve got fire down below i`m just a regular dynamo want some smooth company don`t lose control, just hang on out with me got to get to know each other but we got plenty of time  did you hear the last call, baby? you and me got staying power, yeah, huh you and me, we got staying power power, power, power, power power, power, power, power power i wonder when we`re go stick it i wonder when we`re go trick it blow, baby, blow let`s get down and go go get yourself in the mood got to give a little bit of attitude baby, don`t you crash let just trash, trash, trash did you hear the last call, baby? you and me got staying power, yeah  you and me, we got  staying power staying power yeah, yeah gotcha3embed",1982,0.11040045024420023,upbeat
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Dancer ,"dancer lyrics i`m not invited to the party been sitting here all night i`m all alone at the party i don`t feel all right ain`t got no black coat ain`t got no tie i gotta shape up now come on, baby, you gotta know why ha, take off! dancer, dancer i can`t live with it, i`m go die without it dancer , dancer ain`t no doubt about it dancer, dancer why don`t you kick off your dancing shoes and come and ride with me? cool you`re the life and soul of the funk-tion it took me all night to get hold of the right introduction blew me out of sight i taste your lipstick  i look in your eyes  you feel fantastic  my body cries  that`s what i said  you might also like dancer , dancer i can`t live with it, i`m go die without it dancer, dancer ain`t no doubt about it dancer, dancer why don`t you kick off your dancing shoes and come and ride with me? ah  hot space, let`s go oh, yeah! wooh! haha, yeah, yeah! huh-hu, hu-uh-uh, hu-uh-uh take it yeah, my feet are begging, hu! dancer , dancer oh, i can`t believe you`re dancing dancer , dancer can`t take you home, i can`t take you dancing dancer, dancer  just bring out the funk and dance the night away dancer , dancer you gotta boogie  ooh! sure gotta shout about it yeah, please me dancer, dancer  oh, don`t fight temptation dancer, dancer  dancer, dancer aw, baby, dance, dance, dance, dance, dan— guten morgen, sie wünschten, geweckt zu werden dancer, dancer dancer, dancer dancer, dancer come on, sugar! shake on out!2embed",1982,0.3104572510822511,upbeat
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Back Chat ,"back chat lyrics ooh, ooh yeah, yeah ha! ya, da, da, da-dap! back chat, back chat, you burn all my energy back chat, back chat, criticizing all you see back chat, back chat, analyzing what i say back chat , back chat, and you always get your way oh yeah, see what you`ve done to me back chat, back chat, you`re driving me insane it`s a battle to the end, knock you down, you come again talk back , talk back, you`ve got me on the rack twisting every word i say, you wind me up and get your way fat chance i have of making a romance if i`m ever go win, have to get the last word in take it from there uh! twisting every word i say huh! wind me up and let me play you might also like back chat , back chat, you burn all my energy back chat , back chat, criticizing all you see back chat , back chat, analyzing what i say back chat , back chat, and you always get your way blow! ooh, get down to me c`mon now! wake up, stand up and drag yourself on out get down, get ready, scream and shout back off me, be cool, and learn to change your ways `cause you`re talking in your sleep and you`re walking in a daze don`t push your luck with me, i`m ready to attack `cause when i`m tryna talk to you all you do is just talk back you stand so tall you don`t frighten me at all don`t talk back, don`t talk back, don`t talk back just leave me alone, ha hey back chat, back chat, you burn all my energy back chat , back chat, criticizing all you see back chat, back chat, analyzing what i say back chat, back chat, and you always get your way  yes, you do, ah yes, you do, baby, c`mon! back chat, back chat back chat, back chat  back chat, back chat  back chat, back chat  back chat  could you be giving me the runaround?  criticizing me  back chat, back talk, back lash  well, baby  that`s all, let`s go let`s get on down  get on down  get on down 5embed",1982,-0.008851224105461396,downer
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Body Language ,"body language lyrics give me, body give me, body  give me your body don`t talk, don`t talk, don`t talk  baby, don`t talk body language body language body language give me your body just give me, yeah, your body give me, yeah, your body don`t talk body language  body language body language you might also like you got red lips snakes in your eyes long legs great thighs you`ve got the cutest ass i`ve ever seen knock me down for a six anytime  mmm, ha look at me, i got a case of body language look at me, i got a case of body language  look at me, i got a case of body language look at me, i got a case of body language of body language of body language yeah sexy body sexy, sexy body i want your body baby, you`re hot body language  body language  body language  body language  body language  body language  body language  body language  body language  body language1embed",1982,0.29305555555555557,upbeat
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Action This Day ,"action this day lyrics action this street, honey, is a mean street living in this street, honey, needs a mean streak we`ve got criminals living in this street but there`s a heartbeat pulse that keeps on pumping like a jukebox playing the same dead record or a radio in the corner keeps blaring i gotta feeling, this world is using me this town, honey, is a dead town living in this town, honey, is a let-down coming to this town, honey, is a showdown but there`s a heartbeat pulse that keeps on pumping some sunshine ray through a crack in a shutter or a sight of a light at the end of a tunnel still, there`s a feeling, this world is using me action this day action this night oh, we`ve gotta learn to learn to love to live you can`t say it ain`t right action this day action this night oh, you`ve got the power, you`ve got the power you`ve got the power to love and to live you can`t say it ain`t right you might also like your mind honey is a bleak place living in your mind`s living in a blank space your mind is coming from a rat race but there`s a heartbeat pulse that keeps on pumping like a jukebox playing the same dead record or a radio in the corner keeps blaring i gotta feeling that just won`t quit, this world is using me action this day, yeah action this night ooh, we`ve got to learn to learn to live you can`t say it ain`t right action this day, yeah action this night oh, you`ve got the power, you`ve got the power you`ve got the power to love and to live you can`t say it ain`t right action action this day  action this day action this day action this day living in this street, honey, living in this street, honey  living in this street, living in this street, yeah, c`mon  living, yeah, action this day  action this day, action this day  action this day  action this day 12embed",1982,0.08203199239784607,upbeat
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Put Out The Fire ,"put out the fire lyrics they called him a hero in the land of the free but he wouldn`t shake my hand, boy he disappointed me so i got my handgun and i blew him away that critter was a bad guy i had to make him pay you might fear for my reason i don`t care what they say look out, baby, it`s the season for the mad masquerade put out the fire put out the fire put out the fire oh, you need a bullet like a hole in the head put out the fire put out the fire put out the fire don`t believe what your granddaddy said you might also like she was my lover it was a shame that she died but the constitution is right on my side `cause i caught my lover in my neighbor`s bed i got retribution filled `em all full of lead i`ve been told it`s the fashion to let me on the streets again it`s nothing but a crime of passion and i`m not to blame put out the fire put out the fire put out the fire you need a weapon like a hole in the head put out the fire put out the fire, baby put out the fire and let your sons and your daughters sleep sound in their beds you know a gun never killed nobody you can ask anyone people get shot by people people with guns put out the fire  you need a gun like a hole in the head put out the fire  put out the fire put out the fire  just tell me that old fashioned gun law is dead ah, hey! take it and fire! ah! yeah! shoot, shoot! ha! shoot, shoot, shoot!1embed",1982,-0.07292956067370128,downer
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Life Is Real (Song For Lennon) ,"life is real  lyrics guilt stains on my pillow blood on my terraces torsos in my closet shadows from my past life is real, life is real life is real, so real sleeping is my leisure waking up in a minefield dream is just a pleasure dome love is a roulette wheel life is real, life is real life is real, oh yeah success is my breathing space i brought it on myself i will price it i will cash it i can take it or leave it loneliness is my hiding place breastfeeding myself what more can i say i have swallowed the bitter pill i can taste it, i can taste it you might also like life is real, life is real life is real  music will be my mistress loving like a whore lennon is a genius living in every pore life is real, life is real life is real, so real life is cruel life is a bitch life is real, so real life is real, life is real yeah, life is real1embed",1982,0.17608695652173917,upbeat
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Calling All Girls ,"calling all girls lyrics calling all boys  calling all girls  calling all people on streets around the world take this message a message for you this message is old, yeah this message is true this message is this message is this message is this message is love take a message of love far and near take a message of love for all to hear for all to hear some sleepless nights in wait for you some foreign presence you feel comes creeping through some stream of hope the whole world through spread like some silent disease you`ll get yours too this message is this message is this message is this message is you might also like love take a message of love far and near take a message of love for all to hear for all to hear  love take a message of love far and near take a message of love for all to hear for all to hear calling all boys calling all girls calling all boys calling all girls calling all girls12embed",1982,0.28125,upbeat
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Las Palabras De Amor (The Words Of Love) ,"las palabras de amor  lyrics don`t touch me now, don`t hold me now don`t break the spell darling, now you are near look in my eyes and speak to me the special promises i want to hear las palabras de amor let me hear the words of love despacito, mi amor love me slow and gently one foolish world, so many souls senselessly hurled through the never-ending cold and all for fear, and all for greed speak any tongue, but for god`s sake we need las palabras de amor let me hear the words of love despacito, mi amor let me know, this night and evermore you might also like this room is bare, this night is cold we`re far apart and i`m growing old but while we live, we`ll meet again so then, my love, we may whisper once more it`s you i adore las palabras de amor let me hear the words of love despacito, mi amor touch me now, oh las palabras de amor let us share the words of love forevermore forevermore 7embed",1982,0.19686147186147188,upbeat
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Cool Cat ,"cool cat lyrics oooh, yeah, yeah, yeah, yeah, ah ah, you`re taking all the sunshine away and making out like you`re the main line, i knew that `cause you`re a cool cat tapping on the toe with a new hat ooh, just cruising driving along with the swing king feeling the beat of my heart, ha-ahn feeling the beat of my heart ooh, you`re a cool cat coming on strong with all the chit chat ooh, you`re alright hanging out and stealing all the limelight messing with the beat of my heart ooh, messing with the beat of my heart, yeah ooh, you used to be a mean kid mm, making such a deal of life ooh, you were wishing and hoping and waiting to really hit the big time but did it happen, happen? no, you`re speeding too fast slow down, slow down, you`d better slow down slow down you might also like ah, you really know how to set the mood and you really get inside the groove, yeah cool cat tapping on the toe with a new hat ooh, just cruising driving along like the swing king feeling the beat of my heart feeling the beat of my heart, yeah, yeah feeling the beat of my heart can you feel it? feeling the beat of my heart, yeah, yeah feeling the beat of my heart wooh-ooh feelin`, feelin`, feelin` it, honey feeling6embed",1982,0.05991687710437708,upbeat
Queen,Hot Space,https://open.spotify.com/album/6reTSIf5MoBco62rk8T7Q1,https://i.scdn.co/image/ab67616d0000b273d254ca497999ae980a5a38c5,72,1982-05-03,11,Under Pressure ,"under pressure lyrics mmm num ba de dum bum ba be doo buh dum ba beh beh pressure pushing down on me pressing down on you, no man ask for under pressure that burns a building down splits a family in two puts people on streets  um ba ba be um ba ba be de day da ee day da- that`s okay it`s the terror of knowing what this world is about watching some good friends screaming, ""let me out!"" pray tomorrow gets me higher pressure on people, people on streets day day de mm hm da da da ba ba okay chipping around, kick my brains around the floor these are the days it never rains but it pours ee do ba be ee da ba ba ba um bo bo be lap people on streets ee da de da de people on streets ee da de da de da de da you might also like it`s the terror of knowing what this world is about watching some good friends screaming, `let me out` pray tomorrow gets me higher, high pressure on people, people on streets turned away from it all like a blind man sat on a fence but it don`t work keep coming up with love but it`s so slashed and torn why, why, why? love, love, love, love, love insanity laughs under pressure we`re breaking can`t we give ourselves one more chance? why can`t we give love that one more chance? why can`t we give love, give love, give love, give love give love, give love, give love, give love, give love? because love`s such an old-fashioned word and love dares you to care for the people on the  edge of the night and love  dares you to change our way of caring about ourselves this is our last dance this is our last dance this is ourselves under pressure under pressure under pressure pressure78embed",1982,0.36083333333333334,upbeat
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,Flash's Theme ,"flash’s theme lyrics flash! a-ah! savior of the universe flash! a-ah! he`ll save every one of us  dale: what`s happening, flash? flash! a-ah! he`s a miracle flash! a-ah! king of the impossible he`s for every one of us stand for every one of us he saves with a mighty hand every man, every woman every child, it`s the mighty flash you might also like  general kala: what do you mean flash gordon approaching? open fire! all weapons! dispatch war rocket ajax to bring back his body flash! a-ah! flash! a-ah! he`ll save every one of us just a man with a man`s courage you know he`s nothing but a man and he can never fail no one but the pure at heart may find the golden grail oh-oh, oh-oh dale: flash, flash, i love you, but we only have fourteen hours to save the earth! flash3embed",1980,0.08731684981684983,upbeat
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,In The Space Capsule (The Love Theme) ,"in the space capsule  lyrics agent: strange object imaged in the imperial vortex object entering our control range, approaching the sea of fire klytus: bring it through safely. land it ming`s aerial controller: prisoners, march below me to the presence of emperor mingyou might also likeembed",1980,0.15,upbeat
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,Ming's Theme (In The Court Of Ming The Merciless) ,"ming’s theme  lyrics  prince thun: we, the people of ardencia, we have suffered since you blasted our kingdom! i can offer you nothing this year except my loyalty  prince thun: without measure prince thun: death to ming! flash gordon: flash gordon. quarterback, new york jets dale: dale arden, your highness  dale: noyou might also likeembed",1980,-0.4005681818181818,downer
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,Football Fight ,"football fight lyrics ming: klytus, are your men on the right pills? maybe you should execute their trainer? flash gordon: 41! 42!  dale arden: go flash, go! go flash, go! go flash, go!you might also likeembed",1980,0.6975446428571428,upbeat
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,In The Death Cell (Love Theme Reprise) ,"in the death cell  lyrics flash gordon: this isn`t happening, dale. we`re not here. it`s just a bad dream dale: oh, i agree completely. why, we`ll wake up any minute in our car and have a laugh about all this princess aura: look! water is leaking from their eyes! ming: it`s what they call ""tears."" it`s a sign of their weakness flash gordon: this will help you on your wayyou might also likeembed",1980,-0.043749999999999956,downer
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,The Kiss (Aura Resurrects Flash) ,the kiss  lyricsyou might also likeembed,1980,0.0,neutral
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,Flash To The Rescue ,"flash to the rescue lyrics dale: i`m lost, aura. nothing can save me now... flash! a-ah! commander: general gala, flash gordon approaching general gala: what do you mean, ""flash gordon approaching?"" commander: on a hawkman rocket cicle. shall i inform his majesty? general gala: imbicile! the emperor will shoot you for corrupting his wedding with this news. fire when gordon`s in range! flash! a-ah! general gala: he`s escaping, idiots! despatch war rocket ajax to bring back his body! captain: charge the boosters controller: flash gordon in range, captain captain: fire! flash gordon: vultan! our trap play worked! they`ll follow me for sure! vultan: good! stand by, my hawkmen! you might also like captain: fire capacitators vultan: ha-ha-ha! they`re trying to flush you out! flash gordon: okay, let`s go in after him vultan: ha-ha-ha-ha-ha-ha-ha. good. they`re coming through! squadron forty!embed",1980,0.1507361778846154,upbeat
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,Vultan's Theme (Attack Of The Hawk Men) ,vultan’s theme  lyrics you might also likeembed,1980,0.0,neutral
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,Battle Theme ,"battle theme lyrics flash gordon: hero`s hit! i`m going in after him! vultan: ugh, impetuous boy! ah, well. who wants to live forever? ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha. dive! flash! biro: detonate the mine! flash gordon: right!you might also likeembed",1980,0.23316761363636362,upbeat
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,Marriage Of Dale And Ming (And Flash Approaching) ,"marriage of dale and ming  lyrics vultan: come on! it`s time to bail out! flash gordon: sorry, vultan. i`m not coming! vultan: what?! you`ll be destroyed! flash gordon: you loony bird. get out of here! they need you on the ground! he`ll save every one of us vultan: onward, my brave hawkmen! let peace be known forever as flash gordon`s name! priest: do you, ming the merciless, ruler of the universe, take this earthling dale arden to be your empress of the hour? ming: of the hour? yes priest: do you promise to use her as you will? ming: certainly priest: not to blast her into space? until such time, as you grow... weary of her? ming: i do dale: i do not! flash! a-ah! he`s a miracle! king of the impossible you might also like priest: recite after me your majesty. with this ring, i thee wed! flash!embed",1980,-0.2198412698412698,downer
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,The Hero ,"the hero lyrics ha-ha-ha-ha-ha-ha-ha so you feel like you ain`t nobody? always needed to be somebody? put your feet on the ground put your hand on your heart lift your head to the stars and the world`s for your taking  all you gotta do is save the world, yeah so you feel it`s the end of the story? find it all pretty satisfactory? well i tell you, my friend this might seem like the end but the continuation is yours for the making  yes, you`re a hero, ooh yeah  you might also like flash! a-ah!  he`s for every one of us stand for every one of us he`ll save with a mighty hand  he`ll save with a mighty hand  he saved with a mighty hand  every man every woman every child  he`s the mighty  flash! a-ah!embed",1980,0.418125,upbeat
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,Flash ,the kiss  lyricsyou might also likeembed,1980,0.0,neutral
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,The Hero ,"the hero lyrics ha-ha-ha-ha-ha-ha-ha so you feel like you ain`t nobody? always needed to be somebody? put your feet on the ground put your hand on your heart lift your head to the stars and the world`s for your taking  all you gotta do is save the world, yeah so you feel it`s the end of the story? find it all pretty satisfactory? well i tell you, my friend this might seem like the end but the continuation is yours for the making  yes, you`re a hero, ooh yeah  you might also like flash! a-ah!  he`s for every one of us stand for every one of us he`ll save with a mighty hand  he`ll save with a mighty hand  he saved with a mighty hand  every man every woman every child  he`s the mighty  flash! a-ah!embed",1980,0.418125,upbeat
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,The Kiss ,translationsnederlandsremember a day lyrics remember a day before today a day when you were young free to play alone with time evening never come sing a song that can’t be sung without the morning’s kiss queen – you shall be it if you wish look for your king why can’t we play today? why can’t we stay that way?  climb your favourite apple tree try to catch the sun hide from your little brother’s gun dream yourself away why can’t we reach the sun? why can’t we blow the years away? blow away blow away remember remember rememberyou might also like5embed,1980,0.10416666666666667,upbeat
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,Football Fight ,"football fight lyrics ming: klytus, are your men on the right pills? maybe you should execute their trainer? flash gordon: 41! 42!  dale arden: go flash, go! go flash, go! go flash, go!you might also likeembed",1980,0.6975446428571428,upbeat
Queen,Flash Gordon,https://open.spotify.com/album/4r9kNse038AoF2KfbqPUOS,https://i.scdn.co/image/ab67616d0000b273eea7096e16b56a80efbba8bb,44,1980-12-05,24,Flash ,the kiss  lyricsyou might also likeembed,1980,0.0,neutral
Queen,The Game,https://open.spotify.com/album/58alCatewkjNm9IM1Ucj67,https://i.scdn.co/image/ab67616d0000b273056e90910cbaf5c5b892aeba,77,1980-06-27,10,Play The Game ,"play the game lyrics  open up your mind and let me step inside rest your weary head and let your heart decide it`s so easy when you know the rules it`s so easy, all you have to do is fall in love play the game everybody play the game of love yeah when you`re feeling down and your resistance is low light another cigarette and let yourself go this is your life, don`t play hard to get it`s a free world, all you have to do is fall in love play the game everybody play the game of love ooh yeah you might also like my game of love has just begun love runs from my head down to my toes my love is pumping through my veins  driving me insane  come play the game play the game, play the game play the game play the game everybody play the game of love this is your life, don`t play hard to get it`s a free world  all you have to do is fall in love play the game, yeah everybody play the game of love your life, don`t play hard to get it`s a free world  all you have to do is fall in love play the game everybody play the game of love4embed",1980,-0.015108401084010849,downer
Queen,The Game,https://open.spotify.com/album/58alCatewkjNm9IM1Ucj67,https://i.scdn.co/image/ab67616d0000b273056e90910cbaf5c5b892aeba,77,1980-06-27,10,Dragon Attack ,"dragon attack lyrics ooh, yeah ha, baby take me to the room where the red`s all red take me out of my head is what i said, yeah, ow! hey, take me to the room where the green`s all green and from what i`ve seen it`s hot, it`s-a mean, ay i`m go use my stack it`s gotta be mack go get me on the track got a dragon on my back take me to the room where the beat`s all round go eat that sound yeah, yeah, yeah, yeah take me to the room where the black`s all white and the white`s all black take me back to the shack, shack you might also like she don`t take no prisoners she go give me the business got a dragon on my back hey, it`s a dragon attack get down nice and slow hey, hey! alright yeah! oh yeah-he-yeah she don`t take no prisoners  she go give me the business  yeah, chained to the rack!  got a dragon on my back  go find another customer  yeah, slowly!  oh, on my way, yeah on my way, hey, alright5embed",1980,-0.0466037326388889,downer
Queen,The Game,https://open.spotify.com/album/58alCatewkjNm9IM1Ucj67,https://i.scdn.co/image/ab67616d0000b273056e90910cbaf5c5b892aeba,77,1980-06-27,10,Crazy Little Thing Called Love ,"crazy little thing called love lyrics this thing called love i just can`t handle it this thing called love i must get `round to it, i ain`t ready crazy little thing called love a-this thing  called love  it cries  in a cradle all night it swings  it jives  it shakes all over like a jellyfish woo, i kinda like it crazy little thing called love there goes my baby she knows how to rock `n` roll she drives me crazy she gives me hot and cold fever then she leaves me in a cool, cool sweat you might also like i gotta be cool, relax, get hip and get on my tracks take a back seat, hitch-hike and take a long ride on my motorbike until i`m ready crazy little thing called love  yeah i gotta be cool, relax, get hip and get on my tracks take a back seat hitch-hike  and take a long ride on my motorbike until i`m ready  crazy little thing called love this thing called love i just can`t handle it this thing called love i must get `round to it i ain`t ready crazy little thing called love crazy little thing called love, yeah, yeah crazy little thing called love, yeah, yeah crazy little thing called love, yeah, yeah crazy little thing called love, yeah, yeah crazy little thing called love, yeah, yeah crazy little thing called love, yeah, yeah crazy little thing called love, yeah, yeah crazy little thing called love, yeah, yeah23embed",1980,-0.012109374999999999,downer
Queen,The Game,https://open.spotify.com/album/58alCatewkjNm9IM1Ucj67,https://i.scdn.co/image/ab67616d0000b273056e90910cbaf5c5b892aeba,77,1980-06-27,10,Rock It (Prime Jive) ,"rock it  lyrics when i hear that rock and roll it gets down to my soul when it is real rock and roll oh, rock and roll when i hear that rock and roll it gets down to my soul when it is real rock and roll oh, rock and roll oh, oh, oh, oh you really think they like to rock in space? well, i don`t know, what do you know? what do you hear on the radio? coming through the air i said mama i ain`t crazy i am alright, alright you might also like hey, c`mon baby, said it`s alright to rock and roll on a saturday night i said shoot and get your suit and come along with me i said c`mon baby down come and rock with me i said yeah what do you do to get to feel alive? you go downtown and get some of that prime jive i said mama i ain`t crazy i am alright, alright hey, c`mon baby said it`s alright to rock and roll on a saturday night i said shoot and get your suit and come along with me i said c`mon baby down come and rock with me i said yeah we`re go rock it hey, c`mon baby said it`s alright to rock and roll on a saturday night i said shoot and get your suit and come along with me i said c`mon baby down come and rock with me i said yeah we`re go rock it ow, tonight we want some prime jive  we want some prime jive  we want some prime jive  we want some prime jive  we want some prime jive  we want some prime jive  we want some prime jive  we want some prime jive  come on honey e-ooh, we are going to rock it tonight e-ooh, c`mon, c`mon, c`mon, c`mon, c`mon we are going to rock it tonight come on honey get, get, get, get. get, get some of that prime jive get some of that prime jive come on, come on, come on, come on, come on honey get some of that prime jive get some of that, get, get down come on honey, wow! come on honey, wow! we are going to rock it tonight5embed",1980,-0.08452380952380954,downer
